"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10114","verifyNavigationFromHome","Surefire suite","2026-07-23","passed","2026-07-23","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","38068","createEmployee","Surefire suite","2026-07-23","broken","2026-07-23","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","34765","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","34850","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","44747","rejectComplaintWithPdf","Surefire suite","2026-07-23","broken","2026-07-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","45293","assignComplaintWithJpeg","Surefire suite","2026-07-23","broken","2026-07-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","34767","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","34934","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","36762","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","34733","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","34049","verifyUploadFile_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","38181","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","35836","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","41426","createEmployeeWithDuplicateMobile","Surefire suite","2026-07-23","broken","2026-07-23","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","34799","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","33962","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","35348","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","45503","createAssignAndRejectComplaint","Surefire suite","2026-07-23","broken","2026-07-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","45823","createComplaintWithJpeg","Surefire suite","2026-07-23","broken","2026-07-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","34977","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","35200","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","35243","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","35333","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","47126","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","34000","verifyUploadFile_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","35439","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","44721","createComplaintWithPdf","Surefire suite","2026-07-23","broken","2026-07-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","56842","assignComplaint","Surefire suite","2026-07-23","broken","2026-07-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","34869","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","38274","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","35416","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","45489","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-07-23","broken","2026-07-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","43899","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","44737","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-07-23","broken","2026-07-23","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","35317","verifyAppConfiguration_MR_DN","Surefire suite","2026-07-23","broken","2026-07-23","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","47128","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-07-23","broken","2026-07-23","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
