"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","createAssignAndRejectComplaint","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","48604","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-07-10","broken","2026-07-10","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","1","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","45367","assignComplaint","Surefire suite","2026-07-10","broken","2026-07-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","0","resolveComplaintWithJpeg","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","1","setup","Surefire suite","2026-07-10","broken","2026-07-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","setup"
"","0","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-07-10","skipped","2026-07-10","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","1","verifyUploadFile_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","17027","verifyHomePageElements","Surefire suite","2026-07-10","passed","2026-07-10","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","0","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-07-10","skipped","2026-07-10","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
