"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51303","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-08-09","broken","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","51342","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-08-09","broken","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","1722","navigateToCreateComplaint","Surefire suite","2026-08-09","passed","2026-08-09","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","51255","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-08-09","broken","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","50146","assignComplaint","Surefire suite","2026-08-09","broken","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","36518","editEmployee","Surefire suite","2026-08-09","broken","2026-08-09","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","49264","rejectComplaint","Surefire suite","2026-08-09","broken","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","1352","verifyHomePageElements","Surefire suite","2026-08-09","passed","2026-08-09","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","49295","createAssignAndResolveComplaint","Surefire suite","2026-08-09","broken","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","36214","reactivateEmployee","Surefire suite","2026-08-09","broken","2026-08-09","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","51606","rejectComplaintWithPdf","Surefire suite","2026-08-09","broken","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","36602","createEmployee","Surefire suite","2026-08-09","broken","2026-08-09","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","51328","assignComplaintWithJpeg","Surefire suite","2026-08-09","broken","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","51505","assignComplaintWithPdf","Surefire suite","2026-08-09","broken","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","35832","createEmployeeWithDuplicateUsername","Surefire suite","2026-08-09","broken","2026-08-09","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","35833","createEmployeeWithDuplicateMobile","Surefire suite","2026-08-09","broken","2026-08-09","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","51264","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-08-09","broken","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","51345","resolveComplaintWithPdf","Surefire suite","2026-08-09","broken","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","51256","createComplaintWithJpeg","Surefire suite","2026-08-09","broken","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","49383","createComplaint","Surefire suite","2026-08-09","broken","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","51257","createComplaintWithPdf","Surefire suite","2026-08-09","broken","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","35863","deactivateEmployee","Surefire suite","2026-08-09","broken","2026-08-09","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","50015","createAssignAndRejectComplaint","Surefire suite","2026-08-09","broken","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","49336","resolveComplaint","Surefire suite","2026-08-09","broken","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","51292","rejectComplaintWithJpeg","Surefire suite","2026-08-09","broken","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","828","verifyUserCanLogin","Surefire suite","2026-08-09","passed","2026-08-09","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","51421","resolveComplaintWithJpeg","Surefire suite","2026-08-09","broken","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","5326","verifyNavigationFromHome","Surefire suite","2026-08-09","passed","2026-08-09","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
