"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68770","assignComplaint","Surefire suite","2026-06-18","passed","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","50889","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","65321","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","91948","assignComplaintWithPdf","Surefire suite","2026-06-18","broken","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","52616","verifyNextWithFirstStartDateOnly_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_MR_DN"
"","65046","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","53036","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","29894","resolveComplaintWithJpeg","Surefire suite","2026-06-18","passed","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","52404","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","99400","createAssignAndRejectComplaint","Surefire suite","2026-06-18","broken","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","26484","rejectComplaint","Surefire suite","2026-06-18","passed","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","52406","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","24326","createComplaintWithJpeg","Surefire suite","2026-06-18","passed","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","52355","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","52290","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","52770","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","53833","verifyAppConfiguration_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","53674","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","52637","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","52566","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","53137","verifyBoundarySelection_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","53488","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","52520","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","49630","createEmployeeWithDuplicateUsername","Surefire suite","2026-06-18","passed","2026-06-18","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","23344","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-06-18","passed","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","23948","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-06-18","passed","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","23551","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-06-18","passed","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","23702","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-06-18","passed","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","36311","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-06-18","passed","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","52567","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","103946","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-06-18","broken","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","50857","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","52313","verifyAppConfiguration_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","90675","assignComplaintWithJpeg","Surefire suite","2026-06-18","broken","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","52746","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","12674","verifyHomePageElements","Surefire suite","2026-06-18","passed","2026-06-18","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","50998","createEmployee","Surefire suite","2026-06-18","passed","2026-06-18","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","52754","verifyUploadFile_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","797","verifyUserCanLogin","Surefire suite","2026-06-18","passed","2026-06-18","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","52292","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-06-18","broken","2026-06-18","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","101776","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-06-18","broken","2026-06-18","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","53527","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-06-18","broken","2026-06-18","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
