"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36306","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","35876","verifyAppConfiguration_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","35264","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","34972","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","34395","verifyAppConfiguration_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_MR_DN"
"","34383","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","35928","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","44724","resolveComplaintWithPdf","Surefire suite","2026-06-25","broken","2026-06-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","35015","verifyDeliveryRulesWithEmptyInput_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_BEDNET"
"","45366","rejectComplaintWithJpeg","Surefire suite","2026-06-25","broken","2026-06-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","34704","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","35410","deactivateEmployee","Surefire suite","2026-06-25","broken","2026-06-25","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","36234","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","35597","verifyDeliveryRulesWithEmptyInput_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithEmptyInput_MR_DN"
"","44767","createComplaintWithJpeg","Surefire suite","2026-06-25","broken","2026-06-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","37411","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","45442","assignComplaintWithPdf","Surefire suite","2026-06-25","broken","2026-06-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","36797","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","35371","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","43038","verifyCreateChecklist_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","34408","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","35288","verifyBoundarySelection_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","44750","createAssignAndResolveComplaint","Surefire suite","2026-06-25","broken","2026-06-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","44808","createComplaintWithPdf","Surefire suite","2026-06-25","broken","2026-06-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","34758","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","35832","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","34509","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-06-25","broken","2026-06-25","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","34981","verifyUploadFile_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","57497","assignComplaint","Surefire suite","2026-06-25","broken","2026-06-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","35160","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-06-25","broken","2026-06-25","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
