"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35491","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","30001","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","36154","editEmployee","Surefire suite","2026-08-24","broken","2026-08-24","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","30004","assignComplaintWithPdf","Surefire suite","2026-08-24","broken","2026-08-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","34766","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","44982","createAssignAndRejectComplaint","Surefire suite","2026-08-24","broken","2026-08-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","50301","createEmployee","Surefire suite","2026-08-24","broken","2026-08-24","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","0","rejectComplaintWithJpeg","Surefire suite","2026-08-24","skipped","2026-08-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","35576","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","0","createComplaintWithJpeg","Surefire suite","2026-08-24","skipped","2026-08-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","8","setup","Surefire suite","2026-08-24","broken","2026-08-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","setup"
"","34887","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","36001","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","35518","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","30005","deactivateEmployee","Surefire suite","2026-08-24","broken","2026-08-24","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","35511","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","35743","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","2","rejectComplaintWithPdf","Surefire suite","2026-08-24","skipped","2026-08-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","35031","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","36933","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","48663","verifyCreateCampaignFromScratch_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_BEDNET"
"","59034","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","34810","verifyUploadFile_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","956","verifyUserCanLogin","Surefire suite","2026-08-24","passed","2026-08-24","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","9576","verifyNavigationFromHome","Surefire suite","2026-08-24","passed","2026-08-24","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","40437","createEmployeeWithDuplicateMobile","Surefire suite","2026-08-24","broken","2026-08-24","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","0","createAssignAndResolveComplaint","Surefire suite","2026-08-24","skipped","2026-08-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","62687","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","39326","verifyCreateChecklist_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_MR_DN"
"","37888","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","47819","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","35028","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","36941","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","37299","verifyBoundarySelection_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","0","createComplaintWithPdf","Surefire suite","2026-08-24","skipped","2026-08-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","45417","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-08-24","broken","2026-08-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","35210","verifyDeliveryRulesWithInvalidInput_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_BEDNET"
"","48166","verifyCreateChecklist_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","39355","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","35429","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","36802","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","15483","navigateToCreateComplaint","Surefire suite","2026-08-24","passed","2026-08-24","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","59802","assignComplaint","Surefire suite","2026-08-24","broken","2026-08-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","39593","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","0","resolveComplaint","Surefire suite","2026-08-24","skipped","2026-08-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","34803","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","2","createComplaint","Surefire suite","2026-08-24","skipped","2026-08-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","37397","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-08-24","broken","2026-08-24","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","35313","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-08-24","broken","2026-08-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","45654","assignComplaintWithJpeg","Surefire suite","2026-08-24","broken","2026-08-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
