"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36112","verifyUploadFile_MR_DN","Surefire suite","2026-06-29","broken","2026-06-29","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","34744","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-06-29","broken","2026-06-29","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","8501","verifyHomePageElements","Surefire suite","2026-06-29","passed","2026-06-29","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","2","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-06-29","skipped","2026-06-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","38334","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-06-29","broken","2026-06-29","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","45914","assignComplaintWithJpeg","Surefire suite","2026-06-29","broken","2026-06-29","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","35393","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-06-29","broken","2026-06-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","49052","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-06-29","broken","2026-06-29","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","35957","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-06-29","broken","2026-06-29","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","35651","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-06-29","broken","2026-06-29","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","35824","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-06-29","broken","2026-06-29","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","50077","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-06-29","broken","2026-06-29","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","0","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-06-29","skipped","2026-06-29","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","35841","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-06-29","broken","2026-06-29","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
