"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","resolveComplaint","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","0","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","5","setup","Surefire suite","2026-08-09","broken","2026-08-09","tests.HRMSTest","Surefire test","tests.HRMSTest","setup"
"","1","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","0","rejectComplaintWithJpeg","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","5","verifyBoundarySelectionWithMissingLowestLevel_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_MR_DN"
"","0","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","2","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-08-09","skipped","2026-08-09","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","4","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-08-09","skipped","2026-08-09","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","4","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-08-09","skipped","2026-08-09","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
