"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43533","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","35773","verifyUploadFile_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","34817","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","35273","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","35638","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","53391","createEmployee","Surefire suite","2026-09-07","broken","2026-09-07","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","48786","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","32612","rejectComplaintWithPdf","Surefire suite","2026-09-07","broken","2026-09-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","33104","resolveComplaint","Surefire suite","2026-09-07","broken","2026-09-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","34794","verifyAppConfiguration_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","825","verifyUserCanLogin","Surefire suite","2026-09-07","passed","2026-09-07","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","32640","createAssignAndResolveComplaint","Surefire suite","2026-09-07","broken","2026-09-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","36981","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","35343","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","32611","rejectComplaintWithJpeg","Surefire suite","2026-09-07","broken","2026-09-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","34755","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","35857","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","9369","verifyNavigationFromHome","Surefire suite","2026-09-07","passed","2026-09-07","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","35937","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","34770","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","35815","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","32860","assignComplaintWithPdf","Surefire suite","2026-09-07","broken","2026-09-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","35958","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","35939","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-09-07","broken","2026-09-07","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","33597","resolveComplaintWithJpeg","Surefire suite","2026-09-07","broken","2026-09-07","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","36770","verifyBoundarySelection_BEDNET","Surefire suite","2026-09-07","broken","2026-09-07","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
