"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46138","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-08-19","broken","2026-08-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","53671","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","34826","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","44500","resolveComplaint","Surefire suite","2026-08-19","broken","2026-08-19","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","53118","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","35215","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","30005","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-08-19","broken","2026-08-19","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","30009","createEmployee","Surefire suite","2026-08-19","broken","2026-08-19","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","35446","verifyCampaignNameStartsWithSpecialChar_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_MR_DN"
"","36821","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-08-19","broken","2026-08-19","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
