"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","verifyUploadFile_BEDNET","Surefire suite","2026-08-17","skipped","2026-08-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_BEDNET"
"","1","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","54356","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-08-17","broken","2026-08-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
"","0","editEmployee","Surefire suite","2026-08-17","skipped","2026-08-17","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","0","verifyAppConfigurationByLabelChange_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_MR_DN"
"","1","deactivateEmployee","Surefire suite","2026-08-17","skipped","2026-08-17","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","57829","createEmployee","Surefire suite","2026-08-17","broken","2026-08-17","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","0","rejectComplaint","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","0","setup","Surefire suite","2026-08-17","broken","2026-08-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","setup"
"","1","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","10172","verifyNavigationFromHome","Surefire suite","2026-08-17","passed","2026-08-17","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","0","setup","Surefire suite","2026-08-17","broken","2026-08-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","setup"
"","1","createEmployeeWithDuplicateMobile","Surefire suite","2026-08-17","skipped","2026-08-17","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","0","createComplaintWithJpeg","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","1","verifyUserCanLogin","Surefire suite","2026-08-17","skipped","2026-08-17","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","0","verifyBoundarySelection_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","0","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-08-17","skipped","2026-08-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","1","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-08-17","skipped","2026-08-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","0","setup","Surefire suite","2026-08-17","broken","2026-08-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","setup"
