"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","resolveComplaintWithPdf","Surefire suite","2026-09-25","skipped","2026-09-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","1","resolveComplaint","Surefire suite","2026-09-25","skipped","2026-09-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","0","rejectComplaintWithPdf","Surefire suite","2026-09-25","skipped","2026-09-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","0","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-09-25","skipped","2026-09-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","0","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-09-25","skipped","2026-09-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","1","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-09-25","skipped","2026-09-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","30002","verifyUploadFile_MR_DN","Surefire suite","2026-09-25","broken","2026-09-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadFile_MR_DN"
"","1","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-09-25","skipped","2026-09-25","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","30004","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-09-25","broken","2026-09-25","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","32768","verifyCampaignNameConsecutiveUnderscores_MR_DN","Surefire suite","2026-09-25","broken","2026-09-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_MR_DN"
"","1","verifyBoundarySelection_MR_DN","Surefire suite","2026-09-25","skipped","2026-09-25","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_MR_DN"
"","1","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-09-25","skipped","2026-09-25","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","1","verifyAppConfigurationWithEmptyLabel_BEDNET","Surefire suite","2026-09-25","skipped","2026-09-25","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_BEDNET"
"","30005","verifyUploadInvalidExcelFile_BEDNET","Surefire suite","2026-09-25","broken","2026-09-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_BEDNET"
"","0","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-09-25","skipped","2026-09-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","1","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-09-25","skipped","2026-09-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","35794","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-09-25","broken","2026-09-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","30004","verifyUploadInvalidFileType_MR_DN","Surefire suite","2026-09-25","broken","2026-09-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_MR_DN"
"","0","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-09-25","skipped","2026-09-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","35239","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-09-25","broken","2026-09-25","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","0","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-09-25","skipped","2026-09-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
"","0","verifyAppConfiguration_BEDNET","Surefire suite","2026-09-25","skipped","2026-09-25","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","43901","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-09-25","broken","2026-09-25","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","36578","verifyCampaignNameConsecutiveUnderscores_BEDNET","Surefire suite","2026-09-25","broken","2026-09-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameConsecutiveUnderscores_BEDNET"
"","0","createComplaintWithPdf","Surefire suite","2026-09-25","skipped","2026-09-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","1","rejectComplaint","Surefire suite","2026-09-25","skipped","2026-09-25","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","1","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-09-25","skipped","2026-09-25","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
