"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","1","verifyAppConfigurationByLabelChange_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationByLabelChange_BEDNET"
"","0","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","0","createAssignAndResolveComplaint","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","1","verifyCreateChecklist_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","0","createComplaintWithJpeg","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","3","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","0","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-09-24","skipped","2026-09-24","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","1","resolveComplaintWithPdf","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","0","createAssignAndRejectComplaint","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","7","createEmployeeWithDuplicateMobile","Surefire suite","2026-09-24","skipped","2026-09-24","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","1","verifyCampaignNameContainsEmoji_BEDNET","Surefire suite","2026-09-24","skipped","2026-09-24","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_BEDNET"
"","0","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","2","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-09-24","skipped","2026-09-24","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
