"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","deactivateEmployee","Surefire suite","2026-09-08","skipped","2026-09-08","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","1","assignComplaint","Surefire suite","2026-09-08","skipped","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","0","createComplaintWithPdf","Surefire suite","2026-09-08","skipped","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithPdf"
"","0","reactivateEmployee","Surefire suite","2026-09-08","skipped","2026-09-08","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","2","verifyHomePageElements","Surefire suite","2026-09-08","skipped","2026-09-08","tests.LoginTest","Surefire test","tests.LoginTest","verifyHomePageElements"
"","1","rejectComplaintWithJpeg","Surefire suite","2026-09-08","skipped","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","1","resolveComplaintWithJpeg","Surefire suite","2026-09-08","skipped","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","4","navigateToCreateComplaint","Surefire suite","2026-09-08","skipped","2026-09-08","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","1","createComplaint","Surefire suite","2026-09-08","skipped","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","1","editEmployee","Surefire suite","2026-09-08","skipped","2026-09-08","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","1","rejectComplaintWithPdf","Surefire suite","2026-09-08","skipped","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithPdf"
"","0","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-09-08","skipped","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","0","assignComplaintWithPdf","Surefire suite","2026-09-08","skipped","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","1","createEmployee","Surefire suite","2026-09-08","skipped","2026-09-08","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","3","assignComplaintWithJpeg","Surefire suite","2026-09-08","skipped","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithJpeg"
"","0","createAssignAndResolveComplaint","Surefire suite","2026-09-08","skipped","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaint"
"","1","createComplaintWithJpeg","Surefire suite","2026-09-08","skipped","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaintWithJpeg"
"","0","resolveComplaintWithPdf","Surefire suite","2026-09-08","skipped","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithPdf"
"","0","resolveComplaint","Surefire suite","2026-09-08","skipped","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","0","setup","Surefire suite","2026-09-08","broken","2026-09-08","tests.HRMSTest","Surefire test","tests.HRMSTest","setup"
"","0","createAssignAndRejectComplaintWithPdf","Surefire suite","2026-09-08","skipped","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithPdf"
"","4","setup","Surefire suite","2026-09-08","broken","2026-09-08","tests.HomeTest","Surefire test","tests.HomeTest","setup"
"","0","createEmployeeWithDuplicateUsername","Surefire suite","2026-09-08","skipped","2026-09-08","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateUsername"
"","0","createAssignAndRejectComplaintWithJpeg","Surefire suite","2026-09-08","skipped","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaintWithJpeg"
"","0","verifyNavigationFromHome","Surefire suite","2026-09-08","skipped","2026-09-08","tests.LoginTest","Surefire test","tests.LoginTest","verifyNavigationFromHome"
"","0","createAssignAndRejectComplaint","Surefire suite","2026-09-08","skipped","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndRejectComplaint"
"","1","setup","Surefire suite","2026-09-08","broken","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","setup"
"","0","rejectComplaint","Surefire suite","2026-09-08","skipped","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","0","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-09-08","skipped","2026-09-08","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","0","setup","Surefire suite","2026-09-08","broken","2026-09-08","tests.LoginTest","Surefire test","tests.LoginTest","setup"
"","0","verifyUserCanLogin","Surefire suite","2026-09-08","skipped","2026-09-08","tests.LoginTest","Surefire test","tests.LoginTest","verifyUserCanLogin"
"","0","createEmployeeWithDuplicateMobile","Surefire suite","2026-09-08","skipped","2026-09-08","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
