"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31981","verifySubmitWithoutFile_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_MR_DN"
"","36303","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","35309","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","105292","assignComplaintWithPdf","Surefire suite","2026-09-22","broken","2026-09-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","104929","createAssignAndResolveComplaintWithPdf","Surefire suite","2026-09-22","broken","2026-09-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithPdf"
"","116177","assignComplaint","Surefire suite","2026-09-22","broken","2026-09-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaint"
"","36754","verifyDeliveryRulesWithInvalidInput_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithInvalidInput_MR_DN"
"","37479","editEmployee","Surefire suite","2026-09-22","broken","2026-09-22","tests.HRMSTest","Surefire test","tests.HRMSTest","editEmployee"
"","35331","verifyBoundarySelectionWithoutSelection_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_BEDNET"
"","37752","verifyNextWithFirstStartDateOnly_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithFirstStartDateOnly_BEDNET"
"","35218","verifyDraftCampaignFlow_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_MR_DN"
"","30001","verifySubmitWithoutFillingDates_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_MR_DN"
"","35737","verifyDeliveryRulesWithZeroInput_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_BEDNET"
"","37924","verifyUploadInvalidExcelFile_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidExcelFile_MR_DN"
"","38232","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","35906","verifyCampaignNameStartsWithSpecialChar_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameStartsWithSpecialChar_BEDNET"
"","45273","verifyConfigureDeliveryRules_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_BEDNET"
"","40814","verifyAppConfigurationBySwitchingToggleOff_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_MR_DN"
"","37264","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","43836","verifyBoundarySelectionWithPartialSelection_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_MR_DN"
"","30001","verifyCreateCampaignFromScratch_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.CampaignLandingTest","Surefire test","tests.CampaignLandingTest","verifyCreateCampaignFromScratch_MR_DN"
"","35245","verifyWithInvalidInputInFile_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_MR_DN"
"","104857","rejectComplaintWithJpeg","Surefire suite","2026-09-22","broken","2026-09-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaintWithJpeg"
"","36924","verifyBoundarySelectionWithoutSelection_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithoutSelection_MR_DN"
"","104438","createComplaint","Surefire suite","2026-09-22","broken","2026-09-22","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createComplaint"
"","36215","verifySubmitWithStartDateOnly_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_MR_DN"
"","30004","createEmployeeWithDuplicateMobile","Surefire suite","2026-09-22","broken","2026-09-22","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployeeWithDuplicateMobile"
"","11106","navigateToCreateComplaint","Surefire suite","2026-09-22","passed","2026-09-22","tests.HomeTest","Surefire test","tests.HomeTest","navigateToCreateComplaint"
"","36251","verifyNextWithoutFillingDates_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_BEDNET"
"","35786","verifyBoundarySelection_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
"","40257","verifyAppConfigurationBySwitchingToggleOff_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationBySwitchingToggleOff_BEDNET"
"","35285","deactivateEmployee","Surefire suite","2026-09-22","broken","2026-09-22","tests.HRMSTest","Surefire test","tests.HRMSTest","deactivateEmployee"
"","37931","verifyAppConfiguration_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","44393","verifyCreateChecklist_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.CreateChecklistTest","Surefire test","tests.CreateChecklistTest","verifyCreateChecklist_BEDNET"
"","40684","verifyBoundarySelectionWithPartialSelection_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithPartialSelection_BEDNET"
"","35926","verifyDraftCampaignFlow_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyDraftCampaignFlow_BEDNET"
"","35306","verifySubmitWithEndDateOnly_BEDNET","Surefire suite","2026-09-22","broken","2026-09-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_BEDNET"
"","36036","verifyCampaignNameTooLong_MR_DN","Surefire suite","2026-09-22","broken","2026-09-22","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_MR_DN"
