"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24133","verifyCampaignNameContainsEmoji_MR_DN","Surefire suite","2026-06-17","passed","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameContainsEmoji_MR_DN"
"","53052","verifySubmitWithEndDateOnly_MR_DN","Surefire suite","2026-06-17","broken","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithEndDateOnly_MR_DN"
"","50809","verifySubmitWithoutFillingDates_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithoutFillingDates_BEDNET"
"","53836","verifyAppConfiguration_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfiguration_BEDNET"
"","51944","verifyWithInvalidInputInFile_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyWithInvalidInputInFile_BEDNET"
"","51737","verifySubmitWithStartDateOnly_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifySubmitWithStartDateOnly_BEDNET"
"","54209","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","54292","verifyAppConfigurationWithEmptyLabel_MR_DN","Surefire suite","2026-06-17","broken","2026-06-17","tests.AppConfigurationTest","Surefire test","tests.AppConfigurationTest","verifyAppConfigurationWithEmptyLabel_MR_DN"
"","82353","reactivateEmployee","Surefire suite","2026-06-17","failed","2026-06-17","tests.HRMSTest","Surefire test","tests.HRMSTest","reactivateEmployee"
"","24003","verifyCampaignNameTooLong_BEDNET","Surefire suite","2026-06-17","passed","2026-06-17","tests.DraftCampaignTest","Surefire test","tests.DraftCampaignTest","verifyCampaignNameTooLong_BEDNET"
"","25700","resolveComplaint","Surefire suite","2026-06-17","passed","2026-06-17","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaint"
"","53509","verifyConfigureDeliveryRules_MR_DN","Surefire suite","2026-06-17","broken","2026-06-17","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyConfigureDeliveryRules_MR_DN"
"","65382","verifyBoundarySelectionWithMissingLowestLevel_BEDNET","Surefire suite","2026-06-17","broken","2026-06-17","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelectionWithMissingLowestLevel_BEDNET"
