"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","verifyDeliveryRulesWithZeroInput_MR_DN","Surefire suite","2026-09-03","skipped","2026-09-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyDeliveryRulesWithZeroInput_MR_DN"
"","0","rejectComplaint","Surefire suite","2026-09-03","skipped","2026-09-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","rejectComplaint"
"","52375","verifySubmitWithoutFile_BEDNET","Surefire suite","2026-09-03","broken","2026-09-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifySubmitWithoutFile_BEDNET"
"","30050","createEmployee","Surefire suite","2026-09-03","broken","2026-09-03","tests.HRMSTest","Surefire test","tests.HRMSTest","createEmployee"
"","1","createAssignAndResolveComplaintWithJpeg","Surefire suite","2026-09-03","skipped","2026-09-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","createAssignAndResolveComplaintWithJpeg"
"","0","verifyNextWithoutFillingDates_MR_DN","Surefire suite","2026-09-03","skipped","2026-09-03","tests.ConfigureDeliveryRulesTest","Surefire test","tests.ConfigureDeliveryRulesTest","verifyNextWithoutFillingDates_MR_DN"
"","1","resolveComplaintWithJpeg","Surefire suite","2026-09-03","skipped","2026-09-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","resolveComplaintWithJpeg"
"","30004","verifyUploadInvalidFileType_BEDNET","Surefire suite","2026-09-03","broken","2026-09-03","tests.UploadFileTest","Surefire test","tests.UploadFileTest","verifyUploadInvalidFileType_BEDNET"
"","45374","assignComplaintWithPdf","Surefire suite","2026-09-03","broken","2026-09-03","tests.ComplaintTest","Surefire test","tests.ComplaintTest","assignComplaintWithPdf"
"","36932","verifyBoundarySelection_BEDNET","Surefire suite","2026-09-03","broken","2026-09-03","tests.BoundarySelectionTest","Surefire test","tests.BoundarySelectionTest","verifyBoundarySelection_BEDNET"
